Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Video_Link,Thumbnail_Link,Event_Link
0022500032,316,2025-11-07,2025-11-07/HOUSAS,2,SAS,HOU,Wembanyama 14' Jump Shot (4 PTS) (Castle 4 AST),39,41,50,50,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500032/316/6b9715a4-f677-7e8b-a6c5-e525079fe237_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500032/316/6b9715a4-f677-7e8b-a6c5-e525079fe237_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=316&GameID=0022500032&Season=2025-2026&flag=1&title=Wembanyama+14%27+Jump+Shot+%284+PTS%29+%28Castle+4+AST%29
0022500179,182,2025-11-05,2025-11-05/SASLAL,2,LAL,SAS,Wembanyama 8' Fadeaway Bank Shot (4 PTS),26,26,29,31,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500179/182/7a41e515-177a-6fb1-9613-ad5734c83083_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500179/182/7a41e515-177a-6fb1-9613-ad5734c83083_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=182&GameID=0022500179&Season=2025-2026&flag=1&title=Wembanyama+8%27+Fadeaway+Bank+Shot+%284+PTS%29
0022500179,696,2025-11-05,2025-11-05/SASLAL,4,LAL,SAS,Wembanyama 17' Pullup Jump Shot (17 PTS),108,108,108,110,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500179/696/8f030f6b-da27-dda0-01bb-4a2682e9698a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500179/696/8f030f6b-da27-dda0-01bb-4a2682e9698a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=696&GameID=0022500179&Season=2025-2026&flag=1&title=Wembanyama+17%27+Pullup+Jump+Shot+%2817+PTS%29
0022500179,410,2025-11-05,2025-11-05/SASLAL,3,LAL,SAS,Wembanyama 2' Driving Dunk (9 PTS),67,67,67,69,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500179/410/1412d0fe-3c39-cbab-73fb-b97ea4566f27_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500179/410/1412d0fe-3c39-cbab-73fb-b97ea4566f27_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=410&GameID=0022500179&Season=2025-2026&flag=1&title=Wembanyama+2%27+Driving+Dunk+%289+PTS%29
0022500179,210,2025-11-05,2025-11-05/SASLAL,2,LAL,SAS,Wembanyama 4' Driving Dunk (6 PTS) (Barnes 3 AST),32,32,35,37,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500179/210/6d617791-1b3f-333d-7eae-8d03c2e6ef15_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500179/210/6d617791-1b3f-333d-7eae-8d03c2e6ef15_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=210&GameID=0022500179&Season=2025-2026&flag=1&title=Wembanyama+4%27+Driving+Dunk+%286+PTS%29+%28Barnes+3+AST%29
0022500179,13,2025-11-05,2025-11-05/SASLAL,1,LAL,SAS,Wembanyama Tip Layup Shot (2 PTS),0,0,0,2,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500179/13/2c207ea6-3089-8e79-7d2e-428b5a25ee4c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500179/13/2c207ea6-3089-8e79-7d2e-428b5a25ee4c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=13&GameID=0022500179&Season=2025-2026&flag=1&title=Wembanyama+Tip+Layup+Shot+%282+PTS%29
0022500154,307,2025-11-02,2025-11-02/SASPHX,2,PHX,SAS,Wembanyama 1' Cutting Dunk Shot (2 PTS) (Champagnie 1 AST),63,63,47,49,https://videos.nba.com/nba/pbp/media/2025/11/02/0022500154/307/a1598b4c-9a3d-da21-ab24-cb80bca8e3b9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/02/0022500154/307/a1598b4c-9a3d-da21-ab24-cb80bca8e3b9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=307&GameID=0022500154&Season=2025-2026&flag=1&title=Wembanyama+1%27+Cutting+Dunk+Shot+%282+PTS%29+%28Champagnie+1+AST%29
0022500154,585,2025-11-02,2025-11-02/SASPHX,4,PHX,SAS,Wembanyama 25' 3PT Jump Shot (9 PTS) (Castle 5 AST),111,111,94,97,https://videos.nba.com/nba/pbp/media/2025/11/02/0022500154/585/fb811ff1-c7c8-54ec-6553-f55574295089_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/02/0022500154/585/fb811ff1-c7c8-54ec-6553-f55574295089_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=585&GameID=0022500154&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Jump+Shot+%289+PTS%29+%28Castle+5+AST%29
0022500154,559,2025-11-02,2025-11-02/SASPHX,4,PHX,SAS,Wembanyama 1' Alley Oop Dunk (6 PTS) (Vassell 2 AST),111,111,90,92,https://videos.nba.com/nba/pbp/media/2025/11/02/0022500154/559/e42df14c-9162-2613-44a7-3fd959738e89_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/02/0022500154/559/e42df14c-9162-2613-44a7-3fd959738e89_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=559&GameID=0022500154&Season=2025-2026&flag=1&title=Wembanyama+1%27+Alley+Oop+Dunk+%286+PTS%29+%28Vassell+2+AST%29
0022500154,509,2025-11-02,2025-11-02/SASPHX,4,PHX,SAS,Wembanyama 2' Layup (4 PTS) (Johnson 1 AST),105,105,80,82,https://videos.nba.com/nba/pbp/media/2025/11/02/0022500154/509/fd6613cb-e37f-3720-7965-77affd377329_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/02/0022500154/509/fd6613cb-e37f-3720-7965-77affd377329_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=509&GameID=0022500154&Season=2025-2026&flag=1&title=Wembanyama+2%27+Layup+%284+PTS%29+%28Johnson+1+AST%29
0022500141,21,2025-10-30,2025-10-30/MIASAS,1,SAS,MIA,Wembanyama Tip Layup Shot (2 PTS),5,7,2,2,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/21/07163b05-30f1-f6da-dbd4-90a668adfa2b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/21/07163b05-30f1-f6da-dbd4-90a668adfa2b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=21&GameID=0022500141&Season=2025-2026&flag=1&title=Wembanyama+Tip+Layup+Shot+%282+PTS%29
0022500141,625,2025-10-30,2025-10-30/MIASAS,4,SAS,MIA,Wembanyama 2' Running Layup (26 PTS),104,106,95,95,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/625/dbcc9a84-d77d-f34e-1dbb-d240e807c243_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/625/dbcc9a84-d77d-f34e-1dbb-d240e807c243_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=625&GameID=0022500141&Season=2025-2026&flag=1&title=Wembanyama+2%27+Running+Layup+%2826+PTS%29
0022500141,30,2025-10-30,2025-10-30/MIASAS,1,SAS,MIA,Wembanyama 3' Driving Layup (4 PTS),9,11,7,7,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/30/24fb7b1a-dfe1-9e6d-c284-a45b8fa877f5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/30/24fb7b1a-dfe1-9e6d-c284-a45b8fa877f5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=30&GameID=0022500141&Season=2025-2026&flag=1&title=Wembanyama+3%27+Driving+Layup+%284+PTS%29
0022500141,595,2025-10-30,2025-10-30/MIASAS,4,SAS,MIA,Wembanyama 28' 3PT Jump Shot (24 PTS) (Champagnie 1 AST),93,96,91,91,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/595/7418ee8d-4762-6ff0-0670-90f47fbf2c15_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/595/7418ee8d-4762-6ff0-0670-90f47fbf2c15_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=595&GameID=0022500141&Season=2025-2026&flag=1&title=Wembanyama+28%27+3PT+Jump+Shot+%2824+PTS%29+%28Champagnie+1+AST%29
0022500141,462,2025-10-30,2025-10-30/MIASAS,3,SAS,MIA,Wembanyama 2' Alley Oop Layup (20 PTS) (Harper 2 AST),74,76,72,72,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/462/3fe5ee67-d36a-a39a-e040-6644192b3fec_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/462/3fe5ee67-d36a-a39a-e040-6644192b3fec_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=462&GameID=0022500141&Season=2025-2026&flag=1&title=Wembanyama+2%27+Alley+Oop+Layup+%2820+PTS%29+%28Harper+2+AST%29
0022500141,390,2025-10-30,2025-10-30/MIASAS,3,SAS,MIA,Wembanyama 7' Jump Bank Shot (18 PTS) (Castle 6 AST),65,67,60,60,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/390/9f47681d-1981-faa4-e2d6-e5b35280abc2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/390/9f47681d-1981-faa4-e2d6-e5b35280abc2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=390&GameID=0022500141&Season=2025-2026&flag=1&title=Wembanyama+7%27+Jump+Bank+Shot+%2818+PTS%29+%28Castle+6+AST%29
0022500141,369,2025-10-30,2025-10-30/MIASAS,3,SAS,MIA,Wembanyama 15' Turnaround Fadeaway (16 PTS),59,61,60,60,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/369/174e571a-df57-ea2e-e72e-5d3d50e22f93_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/369/174e571a-df57-ea2e-e72e-5d3d50e22f93_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=369&GameID=0022500141&Season=2025-2026&flag=1&title=Wembanyama+15%27+Turnaround+Fadeaway+%2816+PTS%29
0022500141,331,2025-10-30,2025-10-30/MIASAS,2,SAS,MIA,Wembanyama 3' Dunk (14 PTS) (Castle 5 AST),55,57,58,58,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/331/06ec99b8-91de-5f7f-7de6-253a09588796_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/331/06ec99b8-91de-5f7f-7de6-253a09588796_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=331&GameID=0022500141&Season=2025-2026&flag=1&title=Wembanyama+3%27+Dunk+%2814+PTS%29+%28Castle+5+AST%29
0022500141,321,2025-10-30,2025-10-30/MIASAS,2,SAS,MIA,Wembanyama 1' Alley Oop Dunk (12 PTS) (Vassell 1 AST),51,53,56,56,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/321/d5a01cc3-6010-2a64-4a97-ef796a72f941_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/321/d5a01cc3-6010-2a64-4a97-ef796a72f941_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=321&GameID=0022500141&Season=2025-2026&flag=1&title=Wembanyama+1%27+Alley+Oop+Dunk+%2812+PTS%29+%28Vassell+1+AST%29
0022500141,273,2025-10-30,2025-10-30/MIASAS,2,SAS,MIA,Wembanyama 4' Running Jump Shot (8 PTS),44,46,48,48,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/273/e14f9a65-5ae5-89d6-0567-30b119bdeb48_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/273/e14f9a65-5ae5-89d6-0567-30b119bdeb48_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=273&GameID=0022500141&Season=2025-2026&flag=1&title=Wembanyama+4%27+Running+Jump+Shot+%288+PTS%29
0022500118,40,2025-10-27,2025-10-27/TORSAS,1,SAS,TOR,Wembanyama 1' Driving Layup (4 PTS) (Barnes 3 AST),12,14,8,8,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/40/68fd043c-8714-6ddf-6618-dd0166e5c8b5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/40/68fd043c-8714-6ddf-6618-dd0166e5c8b5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=40&GameID=0022500118&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Layup+%284+PTS%29+%28Barnes+3+AST%29
0022500118,637,2025-10-27,2025-10-27/TORSAS,4,SAS,TOR,Wembanyama 16' Pullup Jump Shot (22 PTS) (Harper 6 AST),113,115,98,98,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/637/d3b05a79-da56-6794-4ceb-53dc51487fd4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/637/d3b05a79-da56-6794-4ceb-53dc51487fd4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=637&GameID=0022500118&Season=2025-2026&flag=1&title=Wembanyama+16%27+Pullup+Jump+Shot+%2822+PTS%29+%28Harper+6+AST%29
0022500118,644,2025-10-27,2025-10-27/TORSAS,4,SAS,TOR,Wembanyama 5' Driving Floating Bank Jump Shot (24 PTS),115,117,99,99,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/644/301a0bef-e370-f5a7-0bab-125ddaa11992_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/644/301a0bef-e370-f5a7-0bab-125ddaa11992_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=644&GameID=0022500118&Season=2025-2026&flag=1&title=Wembanyama+5%27+Driving+Floating+Bank+Jump+Shot+%2824+PTS%29
0022500118,588,2025-10-27,2025-10-27/TORSAS,4,SAS,TOR,Wembanyama 1' Cutting Dunk Shot (20 PTS) (Barnes 5 AST),101,103,93,93,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/588/606141e4-3e06-c4d7-e77a-4dff6b7f3c65_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/588/606141e4-3e06-c4d7-e77a-4dff6b7f3c65_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=588&GameID=0022500118&Season=2025-2026&flag=1&title=Wembanyama+1%27+Cutting+Dunk+Shot+%2820+PTS%29+%28Barnes+5+AST%29
0022500118,512,2025-10-27,2025-10-27/TORSAS,3,SAS,TOR,Wembanyama Putback Layup (18 PTS),93,95,76,76,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/512/67032c95-fa0c-17ae-453a-726d8060e710_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/512/67032c95-fa0c-17ae-453a-726d8060e710_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=512&GameID=0022500118&Season=2025-2026&flag=1&title=Wembanyama+Putback+Layup+%2818+PTS%29
0022500118,506,2025-10-27,2025-10-27/TORSAS,3,SAS,TOR,Wembanyama 17' Jump Shot (16 PTS) (Harper 4 AST),91,93,73,73,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/506/f965b2f6-18b9-05ef-2c91-2cfc5f0b7d15_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/506/f965b2f6-18b9-05ef-2c91-2cfc5f0b7d15_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=506&GameID=0022500118&Season=2025-2026&flag=1&title=Wembanyama+17%27+Jump+Shot+%2816+PTS%29+%28Harper+4+AST%29
0022500118,37,2025-10-27,2025-10-27/TORSAS,1,SAS,TOR,Wembanyama 9' Turnaround Bank Shot (2 PTS) (Barnes 2 AST),10,12,6,6,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/37/d7c89ec9-043c-ba84-554b-6f669400ee26_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/37/d7c89ec9-043c-ba84-554b-6f669400ee26_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=37&GameID=0022500118&Season=2025-2026&flag=1&title=Wembanyama+9%27+Turnaround+Bank+Shot+%282+PTS%29+%28Barnes+2+AST%29
0022500105,378,2025-10-26,2025-10-26/BKNSAS,2,SAS,BKN,Wembanyama 25' 3PT Running Jump Shot (18 PTS),66,69,48,48,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/378/2ccacca2-6078-c630-6c5b-abfb5f468fa2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/378/2ccacca2-6078-c630-6c5b-abfb5f468fa2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=378&GameID=0022500105&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Running+Jump+Shot+%2818+PTS%29
0022500105,321,2025-10-26,2025-10-26/BKNSAS,2,SAS,BKN,Wembanyama 8' Turnaround Fadeaway (10 PTS),51,53,44,44,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/321/77cf4048-6f8e-2d91-722b-72ec5039c929_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/321/77cf4048-6f8e-2d91-722b-72ec5039c929_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=321&GameID=0022500105&Season=2025-2026&flag=1&title=Wembanyama+8%27+Turnaround+Fadeaway+%2810+PTS%29
0022500105,699,2025-10-26,2025-10-26/BKNSAS,4,SAS,BKN,Wembanyama 2' Alley Oop Dunk (30 PTS) (Johnson 1 AST),115,117,107,107,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/699/fd3dd85f-f84f-652c-5364-8b3bcf0e34c2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/699/fd3dd85f-f84f-652c-5364-8b3bcf0e34c2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=699&GameID=0022500105&Season=2025-2026&flag=1&title=Wembanyama+2%27+Alley+Oop+Dunk+%2830+PTS%29+%28Johnson+1+AST%29
0022500105,639,2025-10-26,2025-10-26/BKNSAS,4,SAS,BKN,Wembanyama 26' 3PT Jump Shot (26 PTS) (Harper 8 AST),100,103,97,97,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/639/f2213089-f62e-1b3f-f2e2-ba74bcd4c3b3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/639/f2213089-f62e-1b3f-f2e2-ba74bcd4c3b3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=639&GameID=0022500105&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Jump+Shot+%2826+PTS%29+%28Harper+8+AST%29
0022500105,409,2025-10-26,2025-10-26/BKNSAS,3,SAS,BKN,Wembanyama 10' Driving Floating Jump Shot (22 PTS),71,73,52,52,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/409/0a80592c-fd9e-4cd8-343e-45cd8eb33bd5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/409/0a80592c-fd9e-4cd8-343e-45cd8eb33bd5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=409&GameID=0022500105&Season=2025-2026&flag=1&title=Wembanyama+10%27+Driving+Floating+Jump+Shot+%2822+PTS%29
0022500105,393,2025-10-26,2025-10-26/BKNSAS,3,SAS,BKN,Wembanyama 1' Cutting Dunk Shot (20 PTS) (Barnes 1 AST),69,71,50,50,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/393/40678aa7-0bc4-5132-d8b9-3f660733d344_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/393/40678aa7-0bc4-5132-d8b9-3f660733d344_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=393&GameID=0022500105&Season=2025-2026&flag=1&title=Wembanyama+1%27+Cutting+Dunk+Shot+%2820+PTS%29+%28Barnes+1+AST%29
0022500105,345,2025-10-26,2025-10-26/BKNSAS,2,SAS,BKN,Wembanyama 1' Cutting Dunk Shot (13 PTS) (Champagnie 1 AST),58,60,44,44,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/345/0e00c203-eeea-d71c-2cc9-caf265f3fd0b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/345/0e00c203-eeea-d71c-2cc9-caf265f3fd0b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=345&GameID=0022500105&Season=2025-2026&flag=1&title=Wembanyama+1%27+Cutting+Dunk+Shot+%2813+PTS%29+%28Champagnie+1+AST%29
0022500105,220,2025-10-26,2025-10-26/BKNSAS,2,SAS,BKN,Wembanyama 7' Driving Layup (5 PTS),31,33,26,26,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/220/e834484e-9224-8677-68e2-d78e7fee42b3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/220/e834484e-9224-8677-68e2-d78e7fee42b3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=220&GameID=0022500105&Season=2025-2026&flag=1&title=Wembanyama+7%27+Driving+Layup+%285+PTS%29
0022500105,304,2025-10-26,2025-10-26/BKNSAS,2,SAS,BKN,Wembanyama 25' 3PT Jump Shot (8 PTS) (Vassell 1 AST),48,51,40,40,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/304/185358e5-15e8-3aad-f43a-c1d9baab1908_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500105/304/185358e5-15e8-3aad-f43a-c1d9baab1908_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=304&GameID=0022500105&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Jump+Shot+%288+PTS%29+%28Vassell+1+AST%29
0022500095,408,2025-10-24,2025-10-24/SASNOP,3,NOP,SAS,Wembanyama 1' Running Layup (19 PTS) (Vassell 1 AST),60,60,62,64,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/408/746aa197-5225-b75e-19a7-276cdfd58758_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/408/746aa197-5225-b75e-19a7-276cdfd58758_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=408&GameID=0022500095&Season=2025-2026&flag=1&title=Wembanyama+1%27+Running+Layup+%2819+PTS%29+%28Vassell+1+AST%29
0022500095,439,2025-10-24,2025-10-24/SASNOP,3,NOP,SAS,Wembanyama Putback Dunk (21 PTS),65,65,70,72,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/439/8db57c70-7b71-16d7-71cf-272af756654a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/439/8db57c70-7b71-16d7-71cf-272af756654a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=439&GameID=0022500095&Season=2025-2026&flag=1&title=Wembanyama+Putback+Dunk+%2821+PTS%29
0022500095,742,2025-10-24,2025-10-24/SASNOP,5,NOP,SAS,Wembanyama 1' Driving Dunk (29 PTS),107,107,107,109,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/742/92a09c62-bc2d-9325-106e-94c9cacdcd51_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/742/92a09c62-bc2d-9325-106e-94c9cacdcd51_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=742&GameID=0022500095&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Dunk+%2829+PTS%29
0022500095,195,2025-10-24,2025-10-24/SASNOP,2,NOP,SAS,Wembanyama 1' Driving Dunk (8 PTS) (Castle 2 AST),29,29,32,34,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/195/b88ba61b-e9bd-d21a-a2b0-2d654a3524a4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/195/b88ba61b-e9bd-d21a-a2b0-2d654a3524a4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=195&GameID=0022500095&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Dunk+%288+PTS%29+%28Castle+2+AST%29
0022500095,393,2025-10-24,2025-10-24/SASNOP,3,NOP,SAS,Wembanyama 1' Running Alley Oop Dunk Shot (16 PTS) (Castle 4 AST),60,60,59,61,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/393/4ed5b338-843d-e8b7-b311-74f679f49633_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/393/4ed5b338-843d-e8b7-b311-74f679f49633_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=393&GameID=0022500095&Season=2025-2026&flag=1&title=Wembanyama+1%27+Running+Alley+Oop+Dunk+Shot+%2816+PTS%29+%28Castle+4+AST%29
0022500095,671,2025-10-24,2025-10-24/SASNOP,4,NOP,SAS,Wembanyama 2' Alley Oop Layup (27 PTS) (Castle 5 AST),98,98,102,104,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/671/af7a6119-2074-c14e-fa39-e33abf1ba7d7_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/671/af7a6119-2074-c14e-fa39-e33abf1ba7d7_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=671&GameID=0022500095&Season=2025-2026&flag=1&title=Wembanyama+2%27+Alley+Oop+Layup+%2827+PTS%29+%28Castle+5+AST%29
0022500095,306,2025-10-24,2025-10-24/SASNOP,2,NOP,SAS,Wembanyama 1' Putback Layup (12 PTS),46,46,51,53,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/306/e882d82b-e75b-0aeb-3f27-d8eb3b481005_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/306/e882d82b-e75b-0aeb-3f27-d8eb3b481005_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=306&GameID=0022500095&Season=2025-2026&flag=1&title=Wembanyama+1%27+Putback+Layup+%2812+PTS%29
0022500095,203,2025-10-24,2025-10-24/SASNOP,2,NOP,SAS,Wembanyama 1' Driving Dunk (10 PTS),32,32,34,36,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/203/c8815731-8d14-44ce-5bcb-719c9a4ae5ce_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/203/c8815731-8d14-44ce-5bcb-719c9a4ae5ce_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=203&GameID=0022500095&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Dunk+%2810+PTS%29
0022500095,385,2025-10-24,2025-10-24/SASNOP,3,NOP,SAS,Wembanyama 2' Driving Layup (14 PTS) (Champagnie 2 AST),58,58,57,59,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/385/36c77648-ec2a-2aff-d53d-517745686300_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/385/36c77648-ec2a-2aff-d53d-517745686300_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=385&GameID=0022500095&Season=2025-2026&flag=1&title=Wembanyama+2%27+Driving+Layup+%2814+PTS%29+%28Champagnie+2+AST%29
0022500095,179,2025-10-24,2025-10-24/SASNOP,2,NOP,SAS,Wembanyama 13' Turnaround Jump Shot (6 PTS),27,27,30,32,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/179/0607ba6f-514f-2bd3-eca0-3d61527e1c71_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500095/179/0607ba6f-514f-2bd3-eca0-3d61527e1c71_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=179&GameID=0022500095&Season=2025-2026&flag=1&title=Wembanyama+13%27+Turnaround+Jump+Shot+%286+PTS%29
