Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Point_Change,Score_Diff,Score_Diff_After,Video_Link,Thumbnail_Link,Event_Link
0022500031,219,2025-11-07,2025-11-07/DETBKN,2,BKN,DET,Cunningham 25' 3PT Pullup Jump Shot (12 PTS),33,33,35,38,3,2,5,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/219/ab4d1fa5-cb75-fd9a-fd2b-a261db1284a4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/219/ab4d1fa5-cb75-fd9a-fd2b-a261db1284a4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=219&GameID=0022500031&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Pullup+Jump+Shot+%2812+PTS%29
0022500031,325,2025-11-07,2025-11-07/DETBKN,2,BKN,DET,Cunningham 18' Step Back Jump Shot (14 PTS),55,55,58,60,2,3,5,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/325/cf2f6204-e928-a493-c119-b0cbcb351336_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/325/cf2f6204-e928-a493-c119-b0cbcb351336_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=325&GameID=0022500031&Season=2025-2026&flag=1&title=Cunningham+18%27+Step+Back+Jump+Shot+%2814+PTS%29
0022500031,572,2025-11-07,2025-11-07/DETBKN,4,BKN,DET,Cunningham 10' Fadeaway Jumper (32 PTS) (Holland II 1 AST),88,88,105,107,2,17,19,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/572/cfcc3795-9c56-395c-44ba-b8bb5a00b6f5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/572/cfcc3795-9c56-395c-44ba-b8bb5a00b6f5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=572&GameID=0022500031&Season=2025-2026&flag=1&title=Cunningham+10%27+Fadeaway+Jumper+%2832+PTS%29+%28Holland+II+1+AST%29
0022500031,365,2025-11-07,2025-11-07/DETBKN,3,BKN,DET,Cunningham 1' Running Dunk (19 PTS),57,57,70,72,2,13,15,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/365/8c455bb4-04a5-cd2b-5ea6-efb690b55485_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/365/8c455bb4-04a5-cd2b-5ea6-efb690b55485_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=365&GameID=0022500031&Season=2025-2026&flag=1&title=Cunningham+1%27+Running+Dunk+%2819+PTS%29
0022500031,385,2025-11-07,2025-11-07/DETBKN,3,BKN,DET,Cunningham 9' Floating Jump Shot (21 PTS),63,63,74,76,2,11,13,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/385/99e06ea1-040d-5cfa-4010-bfc22ef80847_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/385/99e06ea1-040d-5cfa-4010-bfc22ef80847_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=385&GameID=0022500031&Season=2025-2026&flag=1&title=Cunningham+9%27+Floating+Jump+Shot+%2821+PTS%29
0022500031,404,2025-11-07,2025-11-07/DETBKN,3,BKN,DET,Cunningham 2' Running Layup (23 PTS),65,65,76,78,2,11,13,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/404/e2d0dec4-7133-2d08-03bb-9725fc7a3d80_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/404/e2d0dec4-7133-2d08-03bb-9725fc7a3d80_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=404&GameID=0022500031&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Layup+%2823+PTS%29
0022500031,576,2025-11-07,2025-11-07/DETBKN,4,BKN,DET,Cunningham 1' Running Dunk (34 PTS) (Robinson 6 AST),88,88,107,109,2,19,21,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/576/2f7901fc-aae2-d5b3-fa47-a2b1ae05927b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/576/2f7901fc-aae2-d5b3-fa47-a2b1ae05927b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=576&GameID=0022500031&Season=2025-2026&flag=1&title=Cunningham+1%27+Running+Dunk+%2834+PTS%29+%28Robinson+6+AST%29
0022500031,7,2025-11-07,2025-11-07/DETBKN,1,BKN,DET,Cunningham 25' 3PT Step Back Jump Shot (3 PTS),0,0,0,3,3,0,3,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/7/0c42b5ad-698b-25e7-2794-8f659f7317b4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/7/0c42b5ad-698b-25e7-2794-8f659f7317b4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=7&GameID=0022500031&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Step+Back+Jump+Shot+%283+PTS%29
0022500031,68,2025-11-07,2025-11-07/DETBKN,1,BKN,DET,Cunningham 1' Driving Finger Roll Layup (5 PTS) (Robinson 2 AST),19,19,13,15,2,6,4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/68/c1b425f8-9570-728b-297e-eb8f0e0dbdc1_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/68/c1b425f8-9570-728b-297e-eb8f0e0dbdc1_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=68&GameID=0022500031&Season=2025-2026&flag=1&title=Cunningham+1%27+Driving+Finger+Roll+Layup+%285+PTS%29+%28Robinson+2+AST%29
0022500172,435,2025-11-05,2025-11-05/UTADET,3,DET,UTA,Cunningham 16' Pullup Jump Shot (10 PTS),65,67,61,61,2,4,6,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/435/a38d1817-4ee8-db5a-0f04-3a9d9d89d2b2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/435/a38d1817-4ee8-db5a-0f04-3a9d9d89d2b2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=435&GameID=0022500172&Season=2025-2026&flag=1&title=Cunningham+16%27+Pullup+Jump+Shot+%2810+PTS%29
0022500172,123,2025-11-05,2025-11-05/UTADET,1,DET,UTA,Cunningham 3' Driving Finger Roll Layup (2 PTS),18,20,20,20,2,2,0,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/123/10ea6de9-d86b-d311-d7d7-3915f5cb3653_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/123/10ea6de9-d86b-d311-d7d7-3915f5cb3653_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=123&GameID=0022500172&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Finger+Roll+Layup+%282+PTS%29
0022500172,365,2025-11-05,2025-11-05/UTADET,3,DET,UTA,Cunningham 2' Running Layup (5 PTS) (Stewart 1 AST),53,55,55,55,2,2,0,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/365/4cafdf3b-2eaa-97e4-f795-09477d85721f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/365/4cafdf3b-2eaa-97e4-f795-09477d85721f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=365&GameID=0022500172&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Layup+%285+PTS%29+%28Stewart+1+AST%29
0022500172,425,2025-11-05,2025-11-05/UTADET,3,DET,UTA,Cunningham 5' Turnaround Hook Shot (8 PTS) (Duren 3 AST),62,64,59,59,2,3,5,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/425/abbfabac-df2e-e9c5-9b02-f5ccf46522d9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/425/abbfabac-df2e-e9c5-9b02-f5ccf46522d9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=425&GameID=0022500172&Season=2025-2026&flag=1&title=Cunningham+5%27+Turnaround+Hook+Shot+%288+PTS%29+%28Duren+3+AST%29
0022500172,578,2025-11-05,2025-11-05/UTADET,4,DET,UTA,Cunningham 11' Step Back Jump Shot (14 PTS) (Holland II 3 AST),81,83,75,75,2,6,8,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/578/acf617b3-5cdd-2226-b00f-102fe6c61c0a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/578/acf617b3-5cdd-2226-b00f-102fe6c61c0a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=578&GameID=0022500172&Season=2025-2026&flag=1&title=Cunningham+11%27+Step+Back+Jump+Shot+%2814+PTS%29+%28Holland+II+3+AST%29
0022500172,603,2025-11-05,2025-11-05/UTADET,4,DET,UTA,Cunningham 10' Turnaround Jump Shot (16 PTS),85,87,80,80,2,5,7,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/603/bf90a7d9-939c-56be-279a-7eafacf197a9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/603/bf90a7d9-939c-56be-279a-7eafacf197a9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=603&GameID=0022500172&Season=2025-2026&flag=1&title=Cunningham+10%27+Turnaround+Jump+Shot+%2816+PTS%29
0022500172,606,2025-11-05,2025-11-05/UTADET,4,DET,UTA,Cunningham 26' 3PT Pullup Jump Shot (19 PTS),87,90,80,80,3,7,10,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/606/0d7608c0-e903-eac9-eddb-73c35e701cc9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/606/0d7608c0-e903-eac9-eddb-73c35e701cc9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=606&GameID=0022500172&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Pullup+Jump+Shot+%2819+PTS%29
0022500172,609,2025-11-05,2025-11-05/UTADET,4,DET,UTA,Cunningham 9' Fadeaway Jumper (21 PTS),90,92,82,82,2,8,10,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/609/72654bdb-e1f4-60d6-1ea8-017922e901f2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/609/72654bdb-e1f4-60d6-1ea8-017922e901f2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=609&GameID=0022500172&Season=2025-2026&flag=1&title=Cunningham+9%27+Fadeaway+Jumper+%2821+PTS%29
0022500172,631,2025-11-05,2025-11-05/UTADET,4,DET,UTA,Cunningham 31' 3PT Pullup Jump Shot (24 PTS),94,97,86,86,3,8,11,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/631/c907e6e8-403f-5482-71f3-79e2637ce2e5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/631/c907e6e8-403f-5482-71f3-79e2637ce2e5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=631&GameID=0022500172&Season=2025-2026&flag=1&title=Cunningham+31%27+3PT+Pullup+Jump+Shot+%2824+PTS%29
0022500172,638,2025-11-05,2025-11-05/UTADET,4,DET,UTA,Cunningham 3' Driving Reverse Layup (26 PTS),97,99,89,89,2,8,10,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/638/ddf227e4-af08-d108-c97b-299eac6f7964_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/638/ddf227e4-af08-d108-c97b-299eac6f7964_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=638&GameID=0022500172&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Reverse+Layup+%2826+PTS%29
0022500172,648,2025-11-05,2025-11-05/UTADET,4,DET,UTA,Cunningham 11' Pullup Jump Shot (28 PTS),99,101,91,91,2,8,10,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/648/3e08b584-95c2-c3ad-3d15-fd5d1f426913_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/648/3e08b584-95c2-c3ad-3d15-fd5d1f426913_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=648&GameID=0022500172&Season=2025-2026&flag=1&title=Cunningham+11%27+Pullup+Jump+Shot+%2828+PTS%29
0022500172,651,2025-11-05,2025-11-05/UTADET,4,DET,UTA,Cunningham 27' 3PT Step Back Jump Shot (31 PTS) (Thompson 2 AST),101,104,94,94,3,7,10,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/651/f2767b22-32d5-8a9f-ef51-9e33f2091f01_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/651/f2767b22-32d5-8a9f-ef51-9e33f2091f01_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=651&GameID=0022500172&Season=2025-2026&flag=1&title=Cunningham+27%27+3PT+Step+Back+Jump+Shot+%2831+PTS%29+%28Thompson+2+AST%29
0022500172,532,2025-11-05,2025-11-05/UTADET,3,DET,UTA,Cunningham 12' Pullup Jump Shot (12 PTS),76,78,69,69,2,7,9,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/532/762c3e3f-c1df-1885-2a22-e8a3142a8a08_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/05/0022500172/532/762c3e3f-c1df-1885-2a22-e8a3142a8a08_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=532&GameID=0022500172&Season=2025-2026&flag=1&title=Cunningham+12%27+Pullup+Jump+Shot+%2812+PTS%29
0022500161,703,2025-11-03,2025-11-03/DETMEM,4,MEM,DET,Cunningham 25' 3PT Jump Shot (33 PTS),103,103,109,112,3,6,9,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/703/807ae54b-25bb-0c4c-7717-1d5e4af5a0b7_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/703/807ae54b-25bb-0c4c-7717-1d5e4af5a0b7_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=703&GameID=0022500161&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Jump+Shot+%2833+PTS%29
0022500161,700,2025-11-03,2025-11-03/DETMEM,4,MEM,DET,Cunningham 15' Fadeaway Jumper (30 PTS),103,103,107,109,2,4,6,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/700/6b1f851d-fee9-990f-42a5-ff6770b04295_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/700/6b1f851d-fee9-990f-42a5-ff6770b04295_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=700&GameID=0022500161&Season=2025-2026&flag=1&title=Cunningham+15%27+Fadeaway+Jumper+%2830+PTS%29
0022500161,691,2025-11-03,2025-11-03/DETMEM,4,MEM,DET,Cunningham 5' Driving Layup (28 PTS) (Stewart 4 AST),100,100,105,107,2,5,7,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/691/ae09bfec-5e90-7ee9-6e7e-cb758bd64d74_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/691/ae09bfec-5e90-7ee9-6e7e-cb758bd64d74_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=691&GameID=0022500161&Season=2025-2026&flag=1&title=Cunningham+5%27+Driving+Layup+%2828+PTS%29+%28Stewart+4+AST%29
0022500161,386,2025-11-03,2025-11-03/DETMEM,3,MEM,DET,Cunningham 2' Running Finger Roll Layup (12 PTS),48,48,58,60,2,10,12,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/386/7d4c7f3c-ec6a-a0aa-8cae-01fd13946889_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/386/7d4c7f3c-ec6a-a0aa-8cae-01fd13946889_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=386&GameID=0022500161&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Finger+Roll+Layup+%2812+PTS%29
0022500161,625,2025-11-03,2025-11-03/DETMEM,4,MEM,DET,Cunningham 25' 3PT Pullup Jump Shot (24 PTS),86,86,96,99,3,10,13,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/625/7907125e-2363-c3c5-1fda-1aaecafb1159_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/625/7907125e-2363-c3c5-1fda-1aaecafb1159_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=625&GameID=0022500161&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Pullup+Jump+Shot+%2824+PTS%29
0022500161,612,2025-11-03,2025-11-03/DETMEM,4,MEM,DET,Cunningham 9' Driving Floating Jump Shot (21 PTS) (Holland II 3 AST),83,83,94,96,2,11,13,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/612/73eb299f-4a41-fb13-f8b1-a29e65fb5528_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/612/73eb299f-4a41-fb13-f8b1-a29e65fb5528_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=612&GameID=0022500161&Season=2025-2026&flag=1&title=Cunningham+9%27+Driving+Floating+Jump+Shot+%2821+PTS%29+%28Holland+II+3+AST%29
0022500161,87,2025-11-03,2025-11-03/DETMEM,1,MEM,DET,Cunningham 3' Driving Finger Roll Layup (4 PTS) (Holland II 1 AST),12,12,12,14,2,0,2,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/87/7e858ef4-d5af-230d-27d3-37b713a95da8_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/87/7e858ef4-d5af-230d-27d3-37b713a95da8_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=87&GameID=0022500161&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Finger+Roll+Layup+%284+PTS%29+%28Holland+II+1+AST%29
0022500161,35,2025-11-03,2025-11-03/DETMEM,1,MEM,DET,Cunningham 3' Running Finger Roll Layup (2 PTS),4,4,8,10,2,4,6,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/35/b4d65c19-90a7-4348-93fd-2449b38c6bfe_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/35/b4d65c19-90a7-4348-93fd-2449b38c6bfe_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=35&GameID=0022500161&Season=2025-2026&flag=1&title=Cunningham+3%27+Running+Finger+Roll+Layup+%282+PTS%29
0022500161,459,2025-11-03,2025-11-03/DETMEM,3,MEM,DET,Cunningham 22' Pullup Jump Shot (14 PTS),58,58,69,71,2,11,13,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/459/97ea2c93-8c6b-28b9-5b78-840c54c3d984_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/459/97ea2c93-8c6b-28b9-5b78-840c54c3d984_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=459&GameID=0022500161&Season=2025-2026&flag=1&title=Cunningham+22%27+Pullup+Jump+Shot+%2814+PTS%29
0022500161,576,2025-11-03,2025-11-03/DETMEM,4,MEM,DET,Cunningham 2' Running Layup (18 PTS) (Thompson 1 AST),78,78,87,89,2,9,11,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/576/70ef1a60-1647-7f21-92fb-ea37c4147361_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/576/70ef1a60-1647-7f21-92fb-ea37c4147361_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=576&GameID=0022500161&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Layup+%2818+PTS%29+%28Thompson+1+AST%29
0022500161,555,2025-11-03,2025-11-03/DETMEM,4,MEM,DET,Cunningham 7' Driving Floating Bank Jump Shot (16 PTS),76,76,85,87,2,9,11,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/555/139de5cf-9c12-2ea4-adaa-6fb44e31d83d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/555/139de5cf-9c12-2ea4-adaa-6fb44e31d83d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=555&GameID=0022500161&Season=2025-2026&flag=1&title=Cunningham+7%27+Driving+Floating+Bank+Jump+Shot+%2816+PTS%29
0022500161,348,2025-11-03,2025-11-03/DETMEM,2,MEM,DET,Cunningham 30' 3PT Pullup Jump Shot (8 PTS),45,45,50,53,3,5,8,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/348/1298ff3b-9c62-dedd-3dda-49860f6b1474_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/03/0022500161/348/1298ff3b-9c62-dedd-3dda-49860f6b1474_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=348&GameID=0022500161&Season=2025-2026&flag=1&title=Cunningham+30%27+3PT+Pullup+Jump+Shot+%288+PTS%29
0022500147,756,2025-11-01,2025-11-01/DALDET,4,DET,DAL,Cunningham 30' 3PT Pullup Jump Shot (21 PTS) (Green 1 AST),119,122,110,110,3,9,12,https://videos.nba.com/nba/pbp/media/2025/11/01/0022500147/756/0e3c078a-7e48-5dc5-3dfc-f03110f6fe3f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/01/0022500147/756/0e3c078a-7e48-5dc5-3dfc-f03110f6fe3f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=756&GameID=0022500147&Season=2025-2026&flag=1&title=Cunningham+30%27+3PT+Pullup+Jump+Shot+%2821+PTS%29+%28Green+1+AST%29
0022500147,727,2025-11-01,2025-11-01/DALDET,4,DET,DAL,Cunningham 5' Driving Floating Bank Jump Shot (18 PTS),111,113,108,108,2,3,5,https://videos.nba.com/nba/pbp/media/2025/11/01/0022500147/727/b1394a27-2737-db36-aad1-eab5275aa377_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/01/0022500147/727/b1394a27-2737-db36-aad1-eab5275aa377_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=727&GameID=0022500147&Season=2025-2026&flag=1&title=Cunningham+5%27+Driving+Floating+Bank+Jump+Shot+%2818+PTS%29
0022500147,465,2025-11-01,2025-11-01/DALDET,3,DET,DAL,Cunningham 28' 3PT Jump Shot (12 PTS) (LeVert 1 AST),69,72,71,71,3,2,1,https://videos.nba.com/nba/pbp/media/2025/11/01/0022500147/465/e521991d-02ee-8f59-a774-30ea62b3ddb9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/01/0022500147/465/e521991d-02ee-8f59-a774-30ea62b3ddb9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=465&GameID=0022500147&Season=2025-2026&flag=1&title=Cunningham+28%27+3PT+Jump+Shot+%2812+PTS%29+%28LeVert+1+AST%29
0022500147,399,2025-11-01,2025-11-01/DALDET,2,DET,DAL,Cunningham 3' Driving Layup (8 PTS),57,59,61,61,2,4,2,https://videos.nba.com/nba/pbp/media/2025/11/01/0022500147/399/1d3941e6-12c2-d902-e45d-1933cc20b500_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/01/0022500147/399/1d3941e6-12c2-d902-e45d-1933cc20b500_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=399&GameID=0022500147&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%288+PTS%29
0022500147,248,2025-11-01,2025-11-01/DALDET,2,DET,DAL,Cunningham 4' Driving Layup (6 PTS),31,33,40,40,2,9,7,https://videos.nba.com/nba/pbp/media/2025/11/01/0022500147/248/63ac461c-f864-78e1-cab4-f9b740966922_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/01/0022500147/248/63ac461c-f864-78e1-cab4-f9b740966922_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=248&GameID=0022500147&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Layup+%286+PTS%29
0022500147,210,2025-11-01,2025-11-01/DALDET,2,DET,DAL,Cunningham 3' Running Layup (4 PTS),27,29,30,30,2,3,1,https://videos.nba.com/nba/pbp/media/2025/11/01/0022500147/210/8513205f-1ead-e695-2236-6b27b2881e84_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/01/0022500147/210/8513205f-1ead-e695-2236-6b27b2881e84_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=210&GameID=0022500147&Season=2025-2026&flag=1&title=Cunningham+3%27+Running+Layup+%284+PTS%29
0022500147,28,2025-11-01,2025-11-01/DALDET,1,DET,DAL,Cunningham 4' Driving Layup (2 PTS) (Duren 1 AST),7,9,3,3,2,4,6,https://videos.nba.com/nba/pbp/media/2025/11/01/0022500147/28/36af07af-36af-1ab9-cfc1-83fb2a46c697_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/01/0022500147/28/36af07af-36af-1ab9-cfc1-83fb2a46c697_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=28&GameID=0022500147&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Layup+%282+PTS%29+%28Duren+1+AST%29
0022500129,648,2025-10-29,2025-10-29/ORLDET,4,DET,ORL,Cunningham 4' Driving Finger Roll Layup (28 PTS),112,114,97,97,2,15,17,https://videos.nba.com/nba/pbp/media/2025/10/29/0022500129/648/f82b7337-2793-f87c-06d6-b1dacdee9829_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/29/0022500129/648/f82b7337-2793-f87c-06d6-b1dacdee9829_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=648&GameID=0022500129&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Finger+Roll+Layup+%2828+PTS%29
0022500129,709,2025-10-29,2025-10-29/ORLDET,4,DET,ORL,Cunningham 6' Driving Floating Bank Jump Shot (30 PTS) (Thompson 6 AST),122,124,105,105,2,17,19,https://videos.nba.com/nba/pbp/media/2025/10/29/0022500129/709/4682e55c-bf1d-fbea-7630-c804b9a38716_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/29/0022500129/709/4682e55c-bf1d-fbea-7630-c804b9a38716_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=709&GameID=0022500129&Season=2025-2026&flag=1&title=Cunningham+6%27+Driving+Floating+Bank+Jump+Shot+%2830+PTS%29+%28Thompson+6+AST%29
0022500129,632,2025-10-29,2025-10-29/ORLDET,4,DET,ORL,Cunningham 5' Driving Hook Shot (22 PTS),106,108,97,97,2,9,11,https://videos.nba.com/nba/pbp/media/2025/10/29/0022500129/632/e8cde1be-f937-9b12-06e7-626f055253c4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/29/0022500129/632/e8cde1be-f937-9b12-06e7-626f055253c4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=632&GameID=0022500129&Season=2025-2026&flag=1&title=Cunningham+5%27+Driving+Hook+Shot+%2822+PTS%29
0022500129,108,2025-10-29,2025-10-29/ORLDET,1,DET,ORL,Cunningham 6' Driving Hook Shot (2 PTS),13,15,18,18,2,5,3,https://videos.nba.com/nba/pbp/media/2025/10/29/0022500129/108/0aa3260f-ca54-86a5-62d1-b016a537049a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/10/29/0022500129/108/0aa3260f-ca54-86a5-62d1-b016a537049a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=108&GameID=0022500129&Season=2025-2026&flag=1&title=Cunningham+6%27+Driving+Hook+Shot+%282+PTS%29
